range;/;1;coarse;/;1;gain;/;1;tune;freq;/;Hz;;Urms(P32);/;V;;Urms(P40);/;V;Urms(P53);/;V;Urms(P58);/;V;;Uavg(P32);/;V;Uavg(P40);/;V;Uavg(P53);/;V;Uavg(P58);/;V;
0;0;3166;3677;107083.56;1.602002;2.043684;0.3418854;0.505165;-0.01648804;-0.02090271;-0.1187292;0.5030267
0;0;3677;100;107251.87;0.2708639;2.412054;0.3401986;0.4925953;-0.02304321;-0.02304321;-0.1158527;0.4909364
0;0;3677;611;106183.77;1.61808;2.370977;0.3463638;0.3926009;-0.01862854;-0.02324402;-0.1172577;0.3894147
0;0;3677;1122;107255.96;0.2658513;2.412186;0.3380685;0.4954549;-0.02434753;-0.02434753;-0.1169232;0.4907525
0;0;3677;1633;106188.12;1.613133;2.370882;0.3406859;0.3934871;-0.01749145;-0.02180603;-0.1178595;0.3902341
0;0;3677;2144;107260.23;0.2617206;2.412784;0.3386299;0.4952172;-0.02411377;-0.02381287;-0.1183276;0.4927592
0;0;3677;2655;106192.18;1.607018;2.372496;0.3430183;0.3931151;-0.01531799;-0.02237488;-0.1196655;0.389281
0;0;3677;3166;107264.32;0.2575963;2.412079;0.3396083;0.4934646;-0.0239801;-0.02381287;-0.115719;0.4922575
0;0;3677;3677;106196.4;1.601904;2.372288;0.3401986;0.3929002;-0.01505005;-0.02133789;-0.1167895;0.3901672
0;1;100;100;106398.28;0.2697974;0.08034207;0.346719;1.154763;-0.0256189;-0.02090271;-0.118194;1.15398
0;1;100;611;105337.93;1.616616;0.07924391;0.3423937;1.034913;-0.01869568;-0.02096985;-0.1143146;1.033445
0;1;100;1122;106402.46;0.2657557;0.07989123;0.3422452;1.154818;-0.02454834;-0.02187317;-0.117124;1.153579
0;1;100;1633;105342.25;1.611787;0.07919325;0.3434781;1.035186;-0.01789307;-0.02086975;-0.1193311;1.034214
0;1;100;2144;106406.59;0.2614367;0.07965645;0.3470352;1.155162;-0.02464905;-0.02113708;-0.1209363;1.154665
0;1;100;2655;105346.26;1.605388;0.07883771;0.3423702;1.035315;-0.01719055;-0.02143799;-0.118194;1.03408
0;1;100;3166;106410.61;0.2576897;0.08004179;0.3347999;1.155173;-0.02658875;-0.02106995;-0.1164551;1.153846
0;1;100;3677;105350.41;1.599868;0.07958925;0.3401436;1.035275;-0.01652161;-0.02060181;-0.1131775;1.034365
0;1;611;100;105503.21;0.2688984;0.406099;0.342253;1.042151;-0.02337768;-0.0215387;-0.1172577;1.0401
0;1;611;611;104452.04;1.616323;0.3966498;0.3393166;0.9374153;-0.01906372;-0.02585266;-0.1165887;9.9e+37
0;1;611;1122;105507.31;0.264752;0.4067014;0.3423546;1.042164;-0.02364563;-0.02120422;-0.1159863;1.042709
0;1;611;1633;104456.3;1.611959;0.3962635;0.3430339;0.9381576;-0.01809387;-0.02458191;-0.11893;0.9366556
0;1;611;2144;105511.48;0.2610783;0.4066964;0.338456;1.043724;-0.02474914;-0.0222406;-0.1193982;1.043228
0;1;611;2655;104460.34;1.604388;0.3960778;9.9e+37;0.9378225;-0.01702332;-0.02505005;-0.1143146;0.9366556
0;1;611;3166;105515.63;0.2568708;0.4059507;0.3446834;1.043707;-0.02505005;-0.0215387;-0.1141138;1.042726
0;1;611;3677;104464.44;1.600583;0.3957821;0.3359567;0.9376115;-0.01685608;-0.02608704;-0.1173242;0.936856
0;1;1122;100;104609.09;0.2702458;0.7386691;0.3447145;0.9556289;-0.02270874;-0.01966553;-0.1168561;0.9548327
0;1;1122;611;103567.04;1.616774;0.7232563;0.3432912;0.8420134;-0.01973267;-0.02076904;9.9e+37;0.8375418
0;1;1122;1122;104613.24;0.2651005;0.7390946;0.3417915;0.9574916;-0.02364563;-0.01953186;-0.1175922;0.9549164
0;1;1122;1633;103571.33;1.611747;0.723456;0.342792;0.8425332;-0.02133789;-0.01966553;-0.115719;0.8411874
0;1;1122;2144;104617.36;0.2613113;0.7405783;0.3384323;0.958472;-0.02414734;-0.02120422;-0.1175922;0.9543646
0;1;1122;2655;103575.31;1.605228;0.7243596;0.3397894;0.8422714;-0.01809387;-0.02036804;-0.1185956;0.8404013
0;1;1122;3166;104621.46;0.2578169;0.7402187;0.3418149;0.957837;-0.02484924;-0.02036804;-0.1179932;0.9528763
0;1;1122;3677;103579.39;1.601218;0.7230065;0.3433146;0.84227;-0.01705688;-0.02036804;-0.1166553;0.8409365
0;1;1633;100;103714.34;0.2693011;1.073555;0.3377359;0.8410183;-0.02304321;-0.02387939;-0.1148492;0.84005
0;1;1633;611;102681.39;1.615989;1.052846;0.3366171;0.7260391;-0.01839478;-0.02163879;9.9e+37;0.724398
0;1;1633;1122;103718.42;0.2652493;1.073437;0.3402222;0.8417048;-0.02441467;-0.02361206;-0.1142474;0.8402008
0;1;1633;1633;102685.61;1.611049;1.052887;0.3371889;0.7281566;-0.01705688;-0.02137146;-0.1115717;0.7266555
0;1;1633;2144;103722.47;0.261232;1.073139;0.3414155;0.8423585;-0.02391296;-0.02294311;-0.1184613;0.8404181
0;1;1633;2655;102689.53;1.60324;1.053015;0.3358372;0.7267359;-0.01688965;-0.02073608;-0.1180603;9.9e+37
0;1;1633;3166;103726.34;0.2573885;1.072831;0.3393797;0.8416485;-0.02508362;-0.02307678;-0.1168561;0.84
0;1;1633;3677;102693.44;1.599162;1.052942;0.3388037;0.726268;-0.01668884;-0.0215387;-0.1163879;0.7252508
0;1;2144;100;102822.05;0.2705105;1.406585;0.3417758;0.7622548;-0.02207336;-0.0201001;-0.1179266;0.7613545
0;1;2144;611;101797.92;1.617733;1.382003;0.3362114;0.6529765;-0.01779236;-0.01893005;-0.1172577;0.6498996
0;1;2144;1122;102826.01;0.2652972;1.40732;0.3406938;0.7633864;-0.024281;-0.01963196;-0.115719;0.7603177
0;1;2144;1633;101802.09;1.613065;1.381544;0.3379022;0.6561158;-0.01872925;-0.01903015;-0.1167224;0.6547157
0;1;2144;2144;102830.04;0.2612832;1.407559;0.340002;0.7640617;-0.0243811;-0.02053528;-0.1129095;0.7621405
0;1;2144;2655;101805.99;1.606084;1.381435;0.3406152;0.6563805;-0.0158197;-0.01866211;-0.1179266;0.6538127
0;1;2144;3166;102833.95;0.2573989;1.407988;0.3417601;0.7624792;-0.02531799;-0.01983276;-0.1169897;0.761806
0;1;2144;3677;101810.0;1.60189;1.381972;0.3402379;0.6563528;-0.01494995;-0.01866211;-0.1163879;0.6549498
0;1;2655;100;101926.0;0.2706687;1.745663;0.3400334;0.6361156;-0.02351196;-0.02060181;-0.1176587;0.6348495
0;1;2655;611;100911.02;1.613979;1.707774;0.3329407;0.5450709;-0.01822754;-0.0218396;-0.1171905;0.5405519
0;1;2655;1122;101929.92;0.2656248;1.745044;0.3392851;0.6361716;-0.02421387;-0.0222406;-0.1159863;0.6347325
0;1;2655;1633;100915.15;1.609933;1.707011;0.3344961;0.5444017;-0.01555176;-0.02043457;-0.1168561;0.5420401
0;1;2655;2144;101933.94;0.2620781;9.9e+37;0.3341039;0.637292;-0.02394653;-0.02160522;-0.1169232;0.6361036
0;1;2655;2655;100919.04;1.603099;1.70657;0.3357973;0.5444496;-0.01384644;-0.02006714;-0.1135785;0.5408194
0;1;2655;3166;101937.7;0.2573807;1.745159;0.339151;0.6363924;-0.02508362;-0.02130432;-0.1161871;0.6345485
0;1;2655;3677;100923.04;1.598875;1.708667;0.3305696;0.5434015;-0.01615356;-0.02093628;-0.1165887;0.5411705
0;1;3166;100;101032.3;0.2701888;2.079074;0.3357177;0.5466853;-0.02163879;-0.02354492;-0.1179932;0.5464883
0;1;3166;611;100026.49;1.623903;2.04994;0.3430183;0.4437278;-0.01675598;-0.02173889;-0.1151837;0.4405017
0;1;3166;1122;101036.25;0.2650954;2.078849;0.3351912;0.5485963;-0.02401367;-0.0222406;-0.1140466;0.547709
0;1;3166;1633;100030.57;1.619226;2.050992;0.3401121;0.4468545;-0.0184613;-0.02;-0.1133777;0.4418394
0;1;3166;2144;101040.21;0.26136;2.07948;0.3342;0.5510685;-0.024281;-0.0221405;-0.1161871;0.5488127
0;1;3166;2655;100034.42;1.611823;2.05074;0.3353907;0.4451218;-0.01468201;-0.02113708;-0.1154517;0.4411539
0;1;3166;3166;101044.06;0.2579492;2.079985;0.3352471;0.5494546;-0.02431457;-0.02371216;-0.1177924;0.5477257
0;1;3166;3677;100038.36;1.606932;2.050158;0.3380527;0.4443691;-0.01488281;-0.02090271;-0.1171905;0.4413211
0;1;3677;100;100137.37;9.9e+37;2.414475;0.3333583;0.4248065;-0.02294311;-0.02250854;-0.1167224;0.4229933
0;1;3677;611;99140.653;1.615261;2.364407;0.3349357;0.3254125;-0.01715698;-0.0225415;-0.11505;0.3215384
0;1;3677;1122;100141.25;0.265277;2.413362;0.3367442;0.4250245;-0.02371216;-0.0225415;-0.1159198;0.4228429
0;1;3677;1633;99144.664;1.610299;2.364197;0.33416;0.3266389;-0.01749145;-0.02217407;-0.1131103;0.322709
0;1;3677;2144;100145.08;0.2616158;2.413822;0.3389616;0.4269516;-0.02364563;-0.02234131;-0.1163879;0.4228261
0;1;3677;2655;99148.491;1.603004;2.364013;0.3306424;0.3262798;-0.01531799;-0.02237488;-0.1124414;0.3219733
0;1;3677;3166;100148.97;0.2571207;2.414151;0.333615;0.425641;-0.02431457;-0.02207336;-0.1172577;0.4227257
0;1;3677;3677;99152.39;1.598096;2.365968;0.3367442;0.3263649;-0.01515076;-0.0219397;-0.1152508;0.321923
0;2;100;100;99272.627;0.2693781;0.0793957;0.3349197;1.056236;-0.02387939;-0.02117065;-0.117525;1.05408
0;2;100;611;98283.934;1.615857;0.07844646;0.3329005;0.9569777;-0.01752502;-0.01996643;-0.1165216;0.9558862
0;2;100;1122;99276.52;0.264474;0.08;0.3356619;1.057891;-0.02424744;-0.02093628;-0.1173242;1.057492
0;2;100;1633;98287.977;1.610786;0.07925235;0.3343601;0.9584477;-0.01752502;-0.02023437;-0.1166553;0.9584448
0;2;100;2144;99280.396;0.2602109;0.08010027;0.3329809;1.06137;-0.02391296;-0.02090271;-0.1142474;1.060836
0;2;100;2655;98291.736;1.604527;0.07930298;0.3352232;0.9598672;-0.01474915;-0.02083618;-0.1165216;0.9579766
0;2;100;3166;99284.146;0.2566233;0.07914256;0.3348958;1.059209;-0.02411377;-0.02063538;-0.1163879;1.058528
0;2;100;3677;98295.633;1.599831;0.07848055;0.3354147;0.959923;-0.01652161;-0.0203009;-0.1131775;0.9581271
0;2;611;100;98378.826;0.2695196;0.4066257;0.3374427;0.9533063;-0.02317749;-0.02230774;-0.1145148;0.9516388
0;2;611;611;97399.184;1.61283;0.3954186;0.3248545;0.8443182;-0.01839478;-0.02541809;-0.1154517;0.8427426
0;2;611;1122;98382.62;0.2652115;0.4065649;0.3370539;0.9534503;-0.02374573;-0.02294311;-0.117124;0.9523746
0;2;611;1633;97403.205;1.607141;0.395053;0.3334787;0.8449591;-0.01882935;-0.02491638;-0.115719;0.8436621
0;2;611;2144;98386.509;0.2615876;0.406257;0.3345441;0.9544763;-0.02481628;-0.02200684;-0.1138464;0.9536621
0;2;611;2655;97406.962;1.601653;0.3952934;0.3299052;0.8450764;-0.01612061;-0.02515076;-0.1127759;0.8435785
0;2;611;3166;98390.304;0.2570582;0.4061995;0.3329327;0.9538262;-0.02501648;-0.02247497;-0.1164551;9.9e+37
0;2;611;3677;97410.797;1.597257;0.3953729;0.3308123;0.8447896;-0.01702332;-0.02541809;-0.1127759;0.8435953
0;2;1122;100;97485.83;0.2686545;0.7355257;0.3266369;0.8546852;-0.02344482;-0.01916382;-0.1130432;0.8537457
0;2;1122;611;96515.319;1.615966;0.7228547;0.3238894;0.7468175;-0.01829407;-0.02;-0.114649;0.7449498
0;2;1122;1122;97489.609;0.2643601;0.7374728;0.3350954;0.8546616;-0.02364563;-0.0203009;-0.11505;9.9e+37
0;2;1122;1633;96519.211;1.61175;0.7229723;0.3343601;0.7479722;-0.01899658;-0.02076904;-0.1168561;0.7465886
0;2;1122;2144;97493.337;0.2601209;0.7366461;0.3302781;0.8564133;-0.02448181;-0.02013367;-0.1162543;0.8538125
0;2;1122;2655;96522.934;1.604146;0.7236206;0.3357814;0.7479515;-0.01682251;-0.02026733;-0.1169232;0.7454683
0;2;1122;3166;97497.16;0.2555445;0.7375182;0.3295563;0.8550065;-0.02461548;-0.01893005;-0.1127087;0.8538797
0;2;1122;3677;96526.734;1.600212;0.7227854;0.3299052;0.7475529;-0.01662231;-0.01976562;-0.1131775;0.7456689
0;2;1633;100;96592.194;0.2702359;1.072707;0.3327478;0.7403572;-0.0241803;-0.02284302;-0.1162543;0.736923
0;2;1633;611;95630.724;1.613014;1.050017;0.3307961;0.6362534;-0.01749145;-0.02210693;-0.1117725;0.6341974
0;2;1633;1122;96595.873;0.2649768;1.07378;0.3317088;0.7412174;-0.02444824;-0.02334473;-0.1151172;0.7407692
0;2;1633;1633;95634.597;1.607452;1.050949;0.3323213;0.6371826;-0.01782593;-0.0218396;-0.1170569;0.6349498
0;2;1633;2144;96599.691;0.2610757;1.073751;0.3304644;0.7433445;-0.02458191;-0.0222406;-0.1112372;0.7411371
0;2;1633;2655;95638.286;1.601057;1.050234;0.3286783;0.6366007;-0.01588623;-0.02247497;-0.113244;0.6348327
0;2;1633;3166;96603.37;0.2568526;1.072853;0.331168;0.741821;-0.02471558;-0.02321045;-0.1165216;0.7407692
0;2;1633;3677;95642.051;1.595714;1.05021;0.3315394;0.6360031;-0.01555176;-0.02180603;-0.115719;0.6342976
0;2;2144;100;95700.809;0.26908;1.403046;0.327087;0.6787089;-0.02264221;-0.02050171;-0.1141803;0.6757023
0;2;2144;611;94748.425;9.9e+37;1.380393;0.3325788;0.5752396;-0.01678955;-0.01899658;-0.1137122;0.5728763
0;2;2144;1122;95704.577;0.2645018;1.402826;0.3312891;0.6781396;-0.02414734;-0.02070251;-0.1119733;0.6775752
0;2;2144;1633;94752.276;1.61146;1.379316;0.3293939;0.5756323;-0.01826111;-0.01953186;-0.1109698;0.5732107
0;2;2144;2144;95708.285;0.2605063;1.403093;0.3326915;0.6722957;-0.02555176;-0.02056885;-0.114649;0.6770235
0;2;2144;2655;94755.916;1.605111;1.379975;0.3290932;0.5753635;-0.0159198;-0.01919739;-0.1135785;0.5735787
0;2;2144;3166;95711.975;0.2569333;1.403951;0.3271852;0.6803235;-0.02511719;-0.02056885;-0.1155853;0.6772407
0;2;2144;3677;94759.634;1.599478;1.38021;0.3301079;0.5756477;-0.01799316;-0.01949829;-0.1160535;0.5733946
0;2;2655;100;94806.106;0.2698272;1.743067;0.3317572;0.5546939;-0.02290955;-0.02334473;-0.1151172;0.5519899
0;2;2655;611;93862.853;1.612246;1.70562;0.328108;0.4558857;-0.01772583;-0.02220764;-0.1131775;0.452592
0;2;2655;1122;94809.793;0.2652342;9.9e+37;0.3333423;0.5543549;-0.0240802;-0.02227417;-0.1145148;0.5519899
0;2;2655;1633;93866.668;1.607719;1.704453;0.3318298;0.4560261;-0.01856201;-0.02341125;-0.1137122;0.4530602
0;2;2655;2144;94813.486;0.2612857;1.743456;0.3325708;0.5546568;-0.02404663;-0.02270874;-0.1147156;0.5520401
0;2;2655;2655;93870.234;1.601165;1.704614;0.3319185;0.4560229;-0.01555176;-0.02093628;-0.1159198;0.4533946
0;2;2655;3166;94817.143;0.2571883;1.743898;0.3310064;0.5541391;-0.02451477;-0.02304321;-0.1151837;0.5521237
0;2;2655;3677;93873.915;1.596227;1.705049;0.3328442;0.4555929;-0.0163208;-0.02100342;-0.1139801;0.4533444
0;2;3166;100;93913.508;0.269455;2.074566;0.3233603;0.4504509;-0.02234131;-0.02200684;9.9e+37;0.4475084
0;2;3166;611;92979.295;1.615515;2.037892;0.3366886;0.3543117;-0.01826111;-0.02200684;-0.1131775;0.3513879
0;2;3166;1122;93917.191;0.264651;9.9e+37;0.3254223;0.4512143;-0.02327759;-0.02274231;-0.1148492;0.4486957
0;2;3166;1633;92983.075;1.610939;2.037911;0.3326432;0.3564368;-0.01665527;-0.02036804;9.9e+37;0.3525586
0;2;3166;2144;93920.828;0.2604704;2.0741;0.3294182;0.4543925;-0.02327759;-0.02324402;-0.1135785;0.4501004
0;2;3166;2655;92986.661;1.604068;2.037391;0.3333102;0.3554219;-0.01598633;-0.02086975;-0.1161206;0.3529097
0;2;3166;3166;93924.465;0.2565477;2.07436;0.3314426;0.4528062;-0.02481628;-0.02257507;-0.1148492;0.4485786
0;2;3166;3677;92990.322;1.600099;2.037986;0.33472;0.3567467;-0.01538452;-0.01953186;-0.1129095;0.3521739
0;2;3677;100;93019.869;9.9e+37;2.409219;0.3365375;0.328353;-0.02240784;-0.02053528;-0.1156525;0.3236789
0;2;3677;611;92094.716;1.613007;2.362735;0.3233106;0.2361083;-0.01735779;-0.02384643;-0.1177258;0.2304683
0;2;3677;1122;93023.513;0.2653123;2.409689;0.3344561;0.3280004;-0.02565246;-0.02290955;-0.1121741;0.3237959
0;2;3677;1633;92098.479;1.60844;2.362467;0.3274468;0.238996;-0.01625427;-0.02190613;-0.115719;0.2323578
0;2;3677;2144;93027.179;0.2612115;2.409424;0.3368236;0.3335825;-0.02441467;-0.02170593;-0.117124;0.3246321
0;2;3677;2655;92102.001;1.601324;2.361887;0.3300268;0.2371853;-0.01458191;-0.02391296;-0.1151172;0.2338127
0;2;3677;3166;93030.777;0.2577884;2.411146;0.334152;0.327778;-0.02769226;-0.02066894;-0.1121069;0.324331
0;2;3677;3677;92105.642;1.597159;2.363025;0.3334225;0.2368699;-0.01541809;-0.02404663;-0.1143146;0.2319565
0;3;100;100;92157.134;0.2687267;0.07955562;0.3274632;0.9892558;-0.02321045;-0.02157165;-0.1119733;0.9897323
0;3;100;611;91239.898;1.614341;0.07798465;0.3338475;0.8850975;-0.0178595;-0.02073608;9.9e+37;0.884147
0;3;100;1122;92160.688;0.2643349;0.07982422;0.334256;0.9905736;-0.0239801;-0.02073608;-0.1144482;0.9906521
0;3;100;1633;91243.607;1.608818;0.07882074;0.334152;0.8909155;-0.01752502;-0.02090271;-0.1123749;9.9e+37
0;3;100;2144;92164.291;0.2600977;0.07959764;0.3240381;0.9933442;-0.02371216;-0.02073608;-0.1139801;0.9920068
0;3;100;2655;91247.097;1.601741;0.0783526;0.3273079;0.8906799;-0.01645508;-0.02086975;-0.114649;0.8843814
0;3;100;3166;92167.768;0.2565242;0.0794715;0.32954;0.9919597;-0.02565246;-0.02123718;-0.1117725;0.9901004
0;3;100;3677;91250.66;9.9e+37;0.07812177;0.3275366;0.885568;-0.01678955;-0.02013367;-0.1176587;0.8861038
0;3;611;100;91264.327;0.2684378;0.4044733;0.3295482;0.8759898;-0.02381287;-0.0222406;-0.1158527;0.8745151
0;3;611;611;90356.091;1.611987;0.3947701;0.3332138;0.7764726;-0.01829407;-0.0260199;-0.1159863;0.7742976
0;3;611;1122;91267.848;0.2643374;0.4051442;0.3321441;0.8759977;-0.02387939;-0.02150513;-0.1170569;0.8745987
0;3;611;1633;90359.792;9.9e+37;0.3934123;0.3278795;0.7769211;-0.0178595;-0.02498352;-0.114649;0.7752174
0;3;611;2144;91271.456;0.2611065;0.4051623;0.334304;0.8778297;-0.0236792;-0.02280945;-0.1133112;0.8750336
0;3;611;2655;90363.296;1.599319;0.3946396;0.3314183;0.7767853;-0.01662231;-0.02525085;-0.1157861;0.7753177
0;3;611;3166;91274.969;0.2564068;0.405776;0.3331415;0.877037;-0.0240802;-0.02143799;-0.1167224;0.8772742
0;3;611;3677;90366.868;1.596305;0.3935687;0.3328282;0.7766617;-0.01665527;-0.02498352;-0.1133777;0.7753177
0;3;1122;100;90372.305;0.2694525;0.7346876;0.3336391;0.7797939;-0.02404663;-0.01729126;-0.1165887;0.7786789
0;3;1122;611;89473.156;1.614203;0.7210277;0.3329648;0.6946376;-0.01809387;-0.02013367;-0.112843;0.6928595
0;3;1122;1122;90375.818;0.2631072;0.7346995;0.3283525;0.7785693;-0.02414734;-0.01789307;-0.1161871;0.7780101
0;3;1122;1633;89476.736;1.607265;0.721176;0.3309821;0.6947929;-0.01735779;-0.02026733;-0.1165216;0.6928595
0;3;1122;2144;90379.348;0.2594927;0.7347887;0.3291176;0.7813467;-0.02394653;-0.01692322;-0.1155182;0.7806187
0;3;1122;2655;89480.229;1.601603;0.7209358;0.3326351;0.6946366;-0.01615356;-0.02013367;-0.1153845;0.6928428
0;3;1122;3166;90382.661;0.2563756;0.7349125;0.3315959;0.7776542;-0.02484924;-0.01769226;-0.1159863;0.7776422
