range / 1;coarse / 1;gain / 1;tune;freq / Hz; Urms(P32) / V; Urms(P40) / V;Urms(P53) / V;Urms(P58) / V; Uavg(P32) / V;Uavg(P40) / V;Uavg(P53) / V;Uavg(P58) / V;
0;6;765;80645.2
0;6;1020;80000.0
0;6;1275;81300.8
0;6;1530;80645.2
0;6;1785;80645.2
0;6;2040;80000.0
0;6;2295;81300.8
0;6;2550;81300.8
0;6;2805;80645.2
0;6;3060;80000.0
0;6;3315;81300.8
0;6;3570;81300.8
0;6;3825;80645.2
0;6;4080;80000.0
0;7;0;74626.9
0;7;255;74074.1
0;7;510;73529.4
0;7;765;73529.4
0;7;1020;73529.4
0;7;1275;74074.1
0;7;1530;74074.1
0;7;1785;73529.4
0;7;2040;72992.7
0;7;2295;74626.9
0;7;2550;73529.4
0;7;2805;73529.4
0;7;3060;72992.7
0;7;3315;74074.1
0;7;3570;73529.4
0;7;3825;73529.4
0;7;4080;72992.7
0;8;0;109890.0
0;8;255;109890.0
0;8;510;108696.0
0;8;765;108696.0
0;8;1020;108696.0
0;8;1275;109890.0
0;8;1530;108696.0
0;8;1785;108696.0
0;8;2040;107527.0
0;8;2295;109890.0
0;8;2550;108696.0
0;8;2805;108696.0
0;8;3060;107527.0
0;8;3315;109890.0
0;8;3570;108696.0
0;8;3825;108696.0
0;8;4080;108696.0
0;9;0;103093.0
0;9;255;103093.0
0;9;510;102041.0
0;9;765;102041.0
0;9;1020;101010.0
0;9;1275;103093.0
0;9;1530;103093.0
0;9;1785;102041.0
0;9;2040;102041.0
0;9;2295;103093.0
0;9;2550;103093.0
0;9;2805;102041.0
0;9;3060;101010.0
0;9;3315;103093.0
0;9;3570;103093.0
0;9;3825;102041.0
0;9;4080;101010.0
0;10;0;109890.0
0;10;255;108696.0
0;10;510;108696.0
0;10;765;109890.0
0;10;1020;108696.0
0;10;1275;109890.0
0;10;1530;108696.0
0;10;1785;108696.0
0;10;2040;107527.0
0;10;2295;109890.0
0;10;2550;109890.0
0;10;2805;108696.0
0;10;3060;107527.0
0;10;3315;109890.0
0;10;3570;109890.0
0;10;3825;108696.0
0;10;4080;107527.0
0;11;0;103093.0
0;11;255;103093.0
0;11;510;103093.0
0;11;765;102041.0
0;11;1020;101010.0
0;11;1275;103093.0
0;11;1530;102041.0
0;11;1785;101010.0
0;11;2040;101010.0
0;11;2295;103093.0
0;11;2550;102041.0
0;11;2805;102041.0
0;11;3060;102041.0
0;11;3315;103093.0
0;11;3570;102041.0
0;11;3825;102041.0
0;11;4080;101010.0
0;12;0;81300.8
0;12;255;81300.8
0;12;510;80645.2
0;12;765;80645.2
0;12;1020;80000.0
0;12;1275;81300.8
0;12;1530;80645.2
0;12;1785;80645.2
0;12;2040;80000.0
0;12;2295;81300.8
0;12;2550;81300.8
0;12;2805;80645.2
0;12;3060;80645.2
0;12;3315;81300.8
0;12;3570;80645.2
0;12;3825;80645.2
0;12;4080;80000.0
0;13;0;74074.1
0;13;255;74074.1
0;13;510;74074.1
0;13;765;73529.4
0;13;1020;72992.7
0;13;1275;74074.1
0;13;1530;74074.1
0;13;1785;73529.4
0;13;2040;72992.7
0;13;2295;74074.1
0;13;2550;74074.1
0;13;2805;73529.4
0;13;3060;73529.4
0;13;3315;74074.1
0;13;3570;74074.1
0;13;3825;74074.1
0;13;4080;73529.4
0;14;0;81967.2
0;14;255;81300.8
0;14;510;80645.2
0;14;765;80645.2
0;14;1020;80000.0
0;14;1275;81300.8
0;14;1530;80645.2
0;14;1785;80645.2
0;14;2040;80000.0
0;14;2295;81300.8
0;14;2550;81300.8
0;14;2805;80645.2
0;14;3060;80000.0
0;14;3315;81300.8
0;14;3570;80645.2
0;14;3825;80645.2
0;14;4080;80000.0
0;15;0;74626.9
0;15;255;74074.1
0;15;510;74074.1
0;15;765;73529.4
0;15;1020;73529.4
0;15;1275;74626.9
0;15;1530;74074.1
0;15;1785;73529.4
0;15;2040;72992.7
0;15;2295;74626.9
0;15;2550;74074.1
0;15;2805;72992.7
0;15;3060;72992.7
0;15;3315;74074.1
0;15;3570;74074.1
0;15;3825;73529.4
0;15;4080;73529.4
1;0;0;22573.4
1;0;255;22222.2
1;0;510;22173.0
1;0;765;22026.4
1;0;1020;21978.0
1;0;1275;22173.0
1;0;1530;22123.9
1;0;1785;21978.0
1;0;2040;21786.5
1;0;2295;22421.5
1;0;2550;22123.9
1;0;2805;22173.0
1;0;3060;21978.0
1;0;3315;22321.4
1;0;3570;22222.2
1;0;3825;22075.1
1;0;4080;21929.8
1;1;0;20790.0
1;1;255;20964.4
1;1;510;20746.9
1;1;765;20576.1
1;1;1020;20533.9
1;1;1275;20920.5
1;1;1530;20833.3
1;1;1785;20833.3
1;1;2040;20491.8
1;1;2295;20964.4
1;1;2550;20833.3
1;1;2805;20790.0
1;1;3060;20449.9
1;1;3315;20746.9
1;1;3570;20746.9
1;1;3825;20618.6
1;1;4080;20576.1
1;2;0;22522.5
1;2;255;22271.7
1;2;510;22075.1
1;2;765;22026.4
1;2;1020;21786.5
1;2;1275;22421.5
1;2;1530;22075.1
1;2;1785;22123.9
1;2;2040;22026.4
1;2;2295;22271.7
1;2;2550;22222.2
1;2;2805;21881.8
1;2;3060;22173.0
1;2;3315;22371.4
1;2;3570;22222.2
1;2;3825;22075.1
1;2;4080;22123.9
1;3;0;21008.4
1;3;255;20876.8
1;3;510;20746.9
1;3;765;20618.6
1;3;1020;20576.1
1;3;1275;20833.3
1;3;1530;20661.2
1;3;1785;20618.6
1;3;2040;20533.9
1;3;2295;20920.5
1;3;2550;20746.9
1;3;2805;20790.0
1;3;3060;20618.6
1;3;3315;20876.8
1;3;3570;20746.9
1;3;3825;20576.1
1;3;4080;20491.8
1;4;0;16611.3
1;4;255;16501.7
1;4;510;16447.4
1;4;765;16313.2
1;4;1020;16286.6
1;4;1275;16556.3
1;4;1530;16420.4
1;4;1785;16366.6
1;4;2040;16286.6
1;4;2295;16528.9
1;4;2550;16474.5
1;4;2805;16339.9
1;4;3060;16286.6
1;4;3315;16528.9
1;4;3570;16420.4
1;4;3825;16339.9
1;4;4080;16313.2
1;5;0;15197.6
1;5;255;15105.7
1;5;510;15015.0
1;5;765;14925.4
1;5;1020;14903.1
1;5;1275;15105.7
1;5;1530;15037.6
1;5;1785;14925.4
1;5;2040;14903.1
1;5;2295;15128.6
1;5;2550;15037.6
1;5;2805;14903.1
1;5;3060;14992.5
1;5;3315;15105.7
1;5;3570;15015.0
1;5;3825;14947.7
1;5;4080;14858.8
1;6;0;16583.7
1;6;255;16420.4
1;6;510;16447.4
1;6;765;16366.6
1;6;1020;16260.2
1;6;1275;16528.9
1;6;1530;16447.4
1;6;1785;16339.9
1;6;2040;16286.6
1;6;2295;16528.9
1;6;2550;16447.4
1;6;2805;16393.4
1;6;3060;16181.2
1;6;3315;16528.9
1;6;3570;16393.4
1;6;3825;16393.4
1;6;4080;16233.8
1;7;0;15174.5
1;7;255;15083.0
1;7;510;15037.6
1;7;765;14925.4
1;7;1020;14792.9
1;7;1275;15060.2
1;7;1530;15015.0
1;7;1785;14970.1
1;7;2040;14881.0
1;7;2295;15105.7
1;7;2550;14992.5
1;7;2805;14947.7
1;7;3060;14903.1
1;7;3315;15105.7
1;7;3570;14992.5
1;7;3825;15015.0
1;7;4080;14903.1
1;8;0;22471.9
1;8;255;22321.4
1;8;510;22321.4
1;8;765;21978.0
1;8;1020;22075.1
1;8;1275;22271.7
1;8;1530;22271.7
1;8;1785;21929.8
1;8;2040;21929.8
1;8;2295;22421.5
1;8;2550;22123.9
1;8;2805;22075.1
1;8;3060;21978.0
1;8;3315;22421.5
1;8;3570;22222.2
1;8;3825;22075.1
1;8;4080;21929.8
1;9;0;20790.0
1;9;255;20790.0
1;9;510;20833.3
1;9;765;20661.2
1;9;1020;20533.9
1;9;1275;20964.4
1;9;1530;20703.9
1;9;1785;20576.1
1;9;2040;20576.1
1;9;2295;20790.0
1;9;2550;20790.0
1;9;2805;20661.2
1;9;3060;20449.9
1;9;3315;20833.3
1;9;3570;20833.3
1;9;3825;20703.9
1;9;4080;20408.2
1;10;0;22421.5
1;10;255;22421.5
1;10;510;22123.9
1;10;765;22075.1
1;10;1020;21929.8
1;10;1275;22522.5
1;10;1530;22173.0
1;10;1785;22075.1
1;10;2040;21978.0
1;10;2295;22173.0
1;10;2550;22075.1
1;10;2805;22026.4
1;10;3060;22123.9
1;10;3315;22271.7
1;10;3570;22173.0
1;10;3825;22173.0
1;10;4080;21978.0
1;11;0;20876.8
1;11;255;20790.0
1;11;510;20833.3
1;11;765;20618.6
1;11;1020;20491.8
1;11;1275;20876.8
1;11;1530;20746.9
1;11;1785;20576.1
1;11;2040;20576.1
1;11;2295;20833.3
1;11;2550;20833.3
1;11;2805;20661.2
1;11;3060;20533.9
1;11;3315;20964.4
1;11;3570;20576.1
1;11;3825;20790.0
1;11;4080;20533.9
1;12;0;16666.7
1;12;255;16528.9
1;12;510;16420.4
1;12;765;16393.4
1;12;1020;16286.6
1;12;1275;16528.9
1;12;1530;16447.4
1;12;1785;16393.4
1;12;2040;16313.2
1;12;2295;16501.7
1;12;2550;16447.4
1;12;2805;16393.4
1;12;3060;16233.8
1;12;3315;16528.9
1;12;3570;16501.7
1;12;3825;16366.6
1;12;4080;16313.2
1;13;0;15197.6
1;13;255;15083.0
1;13;510;15037.6
1;13;765;14947.7
1;13;1020;14881.0
1;13;1275;15083.0
1;13;1530;15060.2
1;13;1785;14970.1
1;13;2040;14836.8
1;13;2295;15128.6
1;13;2550;15105.7
1;13;2805;14992.5
1;13;3060;14836.8
1;13;3315;15083.0
1;13;3570;15060.2
1;13;3825;14992.5
1;13;4080;14903.1
1;14;0;16583.7
1;14;255;16528.9
1;14;510;16447.4
1;14;765;16366.6
1;14;1020;16233.8
1;14;1275;16556.3
1;14;1530;16420.4
1;14;1785;16393.4
1;14;2040;16181.2
1;14;2295;16528.9
1;14;2550;16420.4
1;14;2805;16393.4
1;14;3060;16286.6
1;14;3315;16528.9
1;14;3570;16474.5
1;14;3825;16393.4
1;14;4080;16313.2
1;15;0;15197.6
1;15;255;15060.2
1;15;510;14970.1
1;15;765;14947.7
1;15;1020;14881.0
1;15;1275;15083.0
1;15;1530;14992.5
1;15;1785;14970.1
1;15;2040;14881.0
1;15;2295;15105.7
1;15;2550;15060.2
1;15;2805;14970.1
1;15;3060;14881.0
1;15;3315;15128.6
1;15;3570;14947.7
1;15;3825;14947.7
1;15;4080;14858.8
2;0;0;109890.0
2;0;255;109890.0
2;0;510;108696.0
2;0;765;108696.0
2;0;1020;107527.0
2;0;1275;109890.0
2;0;1530;108696.0
2;0;1785;108696.0
2;0;2040;107527.0
2;0;2295;109890.0
2;0;2550;108696.0
2;0;2805;108696.0
2;0;3060;107527.0
2;0;3315;109890.0
2;0;3570;108696.0
2;0;3825;108696.0
2;0;4080;107527.0
2;1;0;103093.0
2;1;255;102041.0
2;1;510;103093.0
2;1;765;102041.0
2;1;1020;101010.0
2;1;1275;103093.0
2;1;1530;102041.0
2;1;1785;102041.0
2;1;2040;101010.0
2;1;2295;103093.0
2;1;2550;102041.0
2;1;2805;101010.0
2;1;3060;101010.0
2;1;3315;103093.0
2;1;3570;102041.0
2;1;3825;102041.0
2;1;4080;102041.0
2;2;0;109890.0
2;2;255;109890.0
2;2;510;108696.0
2;2;765;108696.0
2;2;1020;107527.0
2;2;1275;109890.0
2;2;1530;108696.0
2;2;1785;108696.0
2;2;2040;108696.0
2;2;2295;109890.0
2;2;2550;109890.0
2;2;2805;108696.0
2;2;3060;107527.0
2;2;3315;109890.0
2;2;3570;108696.0
2;2;3825;108696.0
2;2;4080;107527.0
2;3;0;103093.0
2;3;255;103093.0
2;3;510;103093.0
2;3;765;102041.0
2;3;1020;101010.0
2;3;1275;103093.0
2;3;1530;102041.0
2;3;1785;102041.0
2;3;2040;101010.0
2;3;2295;103093.0
2;3;2550;102041.0
2;3;2805;102041.0
2;3;3060;101010.0
2;3;3315;103093.0
2;3;3570;102041.0
2;3;3825;102041.0
2;3;4080;101010.0
2;4;0;81300.8
2;4;255;81300.8
2;4;510;80645.2
2;4;765;80645.2
2;4;1020;80000.0
2;4;1275;81300.8
2;4;1530;80645.2
2;4;1785;80645.2
2;4;2040;80000.0
2;4;2295;81300.8
2;4;2550;81300.8
2;4;2805;80645.2
2;4;3060;80645.2
2;4;3315;81300.8
2;4;3570;81300.8
2;4;3825;80645.2
2;4;4080;80000.0
2;5;0;74626.9
2;5;255;74074.1
2;5;510;74074.1
2;5;765;73529.4
2;5;1020;73529.4
2;5;1275;74626.9
2;5;1530;74074.1
2;5;1785;73529.4
2;5;2040;72992.7
2;5;2295;74074.1
2;5;2550;74074.1
2;5;2805;73529.4
2;5;3060;73529.4
2;5;3315;74626.9
2;5;3570;74074.1
2;5;3825;73529.4
2;5;4080;72992.7
2;6;0;81300.8
2;6;255;81967.2
2;6;510;80645.2
2;6;765;80645.2
2;6;1020;80000.0
2;6;1275;81300.8
2;6;1530;81300.8
2;6;1785;80645.2
2;6;2040;80000.0
2;6;2295;81967.2
2;6;2550;80645.2
2;6;2805;80645.2
2;6;3060;80000.0
2;6;3315;81300.8
2;6;3570;80645.2
2;6;3825;80645.2
2;6;4080;80000.0
2;7;0;74626.9
2;7;255;73529.4
2;7;510;73529.4
2;7;765;74074.1
2;7;1020;72992.7
2;7;1275;74074.1
2;7;1530;74074.1
2;7;1785;73529.4
2;7;2040;73529.4
2;7;2295;74626.9
2;7;2550;74074.1
2;7;2805;72992.7
2;7;3060;72992.7
2;7;3315;74074.1
2;7;3570;74074.1
2;7;3825;73529.4
2;7;4080;73529.4
2;8;0;109890.0
2;8;255;109890.0
2;8;510;108696.0
2;8;765;108696.0
2;8;1020;107527.0
2;8;1275;109890.0
2;8;1530;109890.0
2;8;1785;108696.0
2;8;2040;108696.0
2;8;2295;109890.0
2;8;2550;108696.0
2;8;2805;108696.0
2;8;3060;107527.0
2;8;3315;109890.0
2;8;3570;108696.0
2;8;3825;108696.0
2;8;4080;107527.0
2;9;0;103093.0
2;9;255;103093.0
2;9;510;102041.0
2;9;765;102041.0
2;9;1020;101010.0
2;9;1275;103093.0
2;9;1530;102041.0
2;9;1785;102041.0
2;9;2040;101010.0
2;9;2295;103093.0
2;9;2550;102041.0
2;9;2805;102041.0
2;9;3060;101010.0
2;9;3315;103093.0
2;9;3570;102041.0
2;9;3825;102041.0
2;9;4080;102041.0
2;10;0;109890.0
2;10;255;109890.0
2;10;510;108696.0
2;10;765;108696.0
2;10;1020;107527.0
2;10;1275;109890.0
2;10;1530;108696.0
2;10;1785;108696.0
2;10;2040;107527.0
2;10;2295;108696.0
2;10;2550;108696.0
2;10;2805;108696.0
2;10;3060;108696.0
2;10;3315;109890.0
2;10;3570;108696.0
2;10;3825;108696.0
2;10;4080;107527.0
2;11;0;103093.0
2;11;255;103093.0
2;11;510;103093.0
2;11;765;102041.0
2;11;1020;102041.0
2;11;1275;103093.0
2;11;1530;102041.0
2;11;1785;102041.0
2;11;2040;101010.0
2;11;2295;103093.0
2;11;2550;102041.0
2;11;2805;101010.0
2;11;3060;100000.0
2;11;3315;103093.0
2;11;3570;103093.0
2;11;3825;101010.0
2;11;4080;101010.0
2;12;0;81300.8
2;12;255;81300.8
2;12;510;81300.8
2;12;765;80645.2
2;12;1020;80645.2
2;12;1275;81300.8
2;12;1530;80645.2
2;12;1785;80645.2
2;12;2040;80000.0
2;12;2295;81300.8
2;12;2550;81300.8
2;12;2805;80645.2
2;12;3060;80000.0
2;12;3315;81300.8
2;12;3570;80645.2
2;12;3825;80645.2
2;12;4080;80000.0
2;13;0;75188.0
2;13;255;74074.1
2;13;510;74074.1
2;13;765;73529.4
2;13;1020;73529.4
2;13;1275;74626.9
2;13;1530;73529.4
2;13;1785;73529.4
2;13;2040;73529.4
2;13;2295;74074.1
2;13;2550;74074.1
2;13;2805;73529.4
2;13;3060;73529.4
2;13;3315;74626.9
2;13;3570;74074.1
2;13;3825;73529.4
2;13;4080;72992.7
2;14;0;81967.2
2;14;255;81300.8
2;14;510;81300.8
2;14;765;80645.2
2;14;1020;80000.0
2;14;1275;81300.8
2;14;1530;80645.2
2;14;1785;80000.0
2;14;2040;80000.0
2;14;2295;81300.8
2;14;2550;80645.2
2;14;2805;80645.2
2;14;3060;80000.0
2;14;3315;81300.8
2;14;3570;80645.2
2;14;3825;80645.2
2;14;4080;80000.0
2;15;0;75188.0
2;15;255;74074.1
2;15;510;74074.1
2;15;765;74074.1
2;15;1020;72992.7
2;15;1275;74074.1
2;15;1530;74074.1
2;15;1785;73529.4
2;15;2040;72992.7
2;15;2295;74074.1
2;15;2550;74074.1
2;15;2805;73529.4
2;15;3060;72992.7
2;15;3315;74074.1
2;15;3570;74074.1
2;15;3825;74074.1
2;15;4080;72992.7
4;0;0;0.0
4;0;255;0.0
4;0;510;0.0
4;0;765;0.0
4;0;1020;0.0
4;0;1275;0.0
4;0;1530;0.0
4;0;1785;0.0
4;0;2040;0.0
4;0;2295;0.0
4;0;2550;0.0
4;0;2805;0.0
4;0;3060;0.0
4;0;3315;187.97
4;0;3570;185.529
4;0;3825;183.824
4;0;4080;183.824
4;1;0;176.678
4;1;255;173.611
4;1;510;174.216
4;1;765;173.01
4;1;1020;173.611
4;1;1275;173.01
4;1;1530;172.414
4;1;1785;174.216
4;1;2040;171.233
4;1;2295;174.825
4;1;2550;174.216
4;1;2805;173.01
4;1;3060;171.233
4;1;3315;174.825
4;1;3570;173.611
4;1;3825;173.611
4;1;4080;173.01
4;2;0;188.679
4;2;255;187.266
4;2;510;187.266
4;2;765;183.824
4;2;1020;183.15
4;2;1275;188.679
4;2;1530;185.874
4;2;1785;185.185
4;2;2040;183.824
4;2;2295;187.97
4;2;2550;185.185
4;2;2805;186.567
4;2;3060;183.15
4;2;3315;187.266
4;2;3570;186.567
4;2;3825;184.502
4;2;4080;185.185
4;3;0;174.825
4;3;255;173.611
4;3;510;173.01
4;3;765;173.01
4;3;1020;172.414
4;3;1275;174.216
4;3;1530;171.821
4;3;1785;173.01
4;3;2040;171.821
4;3;2295;175.439
4;3;2550;172.414
4;3;2805;172.414
4;3;3060;172.414
4;3;3315;174.825
4;3;3570;175.439
4;3;3825;172.414
4;3;4080;171.821
4;4;0;138.889
4;4;255;138.122
4;4;510;137.741
4;4;765;136.986
4;4;1020;136.24
4;4;1275;138.504
4;4;1530;137.741
4;4;1785;136.612
4;4;2040;136.612
4;4;2295;138.122
4;4;2550;138.122
4;4;2805;136.986
4;4;3060;136.986
4;4;3315;138.889
4;4;3570;137.741
4;4;3825;137.363
4;4;4080;136.24
4;5;0;126.582
4;5;255;126.582
4;5;510;125.945
4;5;765;125.313
4;5;1020;124.688
4;5;1275;126.582
4;5;1530;125.945
4;5;1785;125.313
4;5;2040;124.378
4;5;2295;126.263
4;5;2550;125.945
4;5;2805;125.313
4;5;3060;124.688
4;5;3315;126.263
4;5;3570;125.628
4;5;3825;125.313
4;5;4080;124.688
4;6;0;139.276
4;6;255;138.504
4;6;510;137.741
4;6;765;137.363
4;6;1020;136.612
4;6;1275;138.504
4;6;1530;138.122
4;6;1785;136.986
4;6;2040;136.986
4;6;2295;138.504
4;6;2550;137.741
4;6;2805;137.363
4;6;3060;136.612
4;6;3315;138.504
4;6;3570;137.741
4;6;3825;137.363
4;6;4080;136.24
4;7;0;127.226
4;7;255;126.582
4;7;510;125.945
4;7;765;125.628
4;7;1020;124.688
4;7;1275;126.263
4;7;1530;125.945
4;7;1785;125.313
4;7;2040;124.378
4;7;2295;126.263
4;7;2550;125.945
4;7;2805;125.313
4;7;3060;124.688
4;7;3315;126.582
4;7;3570;125.945
4;7;3825;125.313
4;7;4080;124.688
4;8;0;189.394
4;8;255;187.266
4;8;510;184.502
4;8;765;185.185
4;8;1020;184.502
4;8;1275;184.502
4;8;1530;185.185
4;8;1785;185.874
4;8;2040;184.502
4;8;2295;187.97
4;8;2550;186.567
4;8;2805;184.502
4;8;3060;183.824
4;8;3315;186.567
4;8;3570;183.824
4;8;3825;184.502
4;8;4080;184.502
4;9;0;175.439
4;9;255;176.678
4;9;510;174.216
4;9;765;173.01
4;9;1020;171.233
4;9;1275;173.611
4;9;1530;173.611
4;9;1785;174.216
4;9;2040;171.821
4;9;2295;174.825
4;9;2550;174.216
4;9;2805;173.611
4;9;3060;173.01
4;9;3315;175.439
4;9;3570;174.216
4;9;3825;174.825
4;9;4080;172.414
4;10;0;187.266
4;10;255;186.567
4;10;510;186.567
4;10;765;185.185
4;10;1020;185.185
4;10;1275;187.266
4;10;1530;183.824
4;10;1785;185.185
4;10;2040;182.482
4;10;2295;186.567
4;10;2550;185.874
4;10;2805;183.15
4;10;3060;184.502
4;10;3315;186.567
4;10;3570;184.502
4;10;3825;183.824
4;10;4080;183.15
4;11;0;175.439
4;11;255;176.056
4;11;510;174.825
4;11;765;172.414
4;11;1020;172.414
4;11;1275;174.825
4;11;1530;173.01
4;11;1785;171.233
4;11;2040;173.01
4;11;2295;173.01
4;11;2550;173.611
4;11;2805;175.439
4;11;3060;172.414
4;11;3315;175.439
4;11;3570;174.216
4;11;3825;171.821
4;11;4080;173.611
4;12;0;138.889
4;12;255;138.122
4;12;510;137.741
4;12;765;136.986
4;12;1020;136.24
4;12;1275;138.504
4;12;1530;137.741
4;12;1785;137.363
4;12;2040;136.986
4;12;2295;138.122
4;12;2550;138.122
4;12;2805;137.363
4;12;3060;136.24
4;12;3315;138.889
4;12;3570;137.741
4;12;3825;136.986
4;12;4080;136.612
4;13;0;127.226
4;13;255;126.582
4;13;510;125.628
4;13;765;125.628
4;13;1020;124.688
4;13;1275;126.582
4;13;1530;125.628
4;13;1785;125.0
4;13;2040;124.688
4;13;2295;126.582
4;13;2550;125.628
4;13;2805;125.313
4;13;3060;124.688
4;13;3315;126.582
4;13;3570;125.628
4;13;3825;125.313
4;13;4080;124.688
4;14;0;138.889
4;14;255;138.504
4;14;510;137.741
4;14;765;137.363
4;14;1020;136.612
4;14;1275;138.504
4;14;1530;138.122
4;14;1785;137.363
4;14;2040;136.24
4;14;2295;138.504
4;14;2550;137.741
4;14;2805;137.363
4;14;3060;136.612
4;14;3315;138.122
4;14;3570;137.741
4;14;3825;136.986
4;14;4080;136.24
4;15;0;127.226
4;15;255;126.582
4;15;510;125.945
4;15;765;125.0
4;15;1020;124.688
4;15;1275;126.582
4;15;1530;125.313
4;15;1785;125.313
4;15;2040;124.688
4;15;2295;126.582
4;15;2550;125.628
4;15;2805;125.628
4;15;3060;124.688
4;15;3315;126.582
4;15;3570;125.945
4;15;3825;125.313
4;15;4080;124.688
